metric,section,model_value,original_value,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,1.6915174095939218,30.322408096962224,-28.630890687368304,,,1107,,,CER_Qwen3-ASR-0.6B
CER_whisper-large-v3,Intelligibility and Interruption Metrics,1.289770329028207,23.630960123003124,-22.341189793974916,,,1107,,,CER_whisper-large-v3
WER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,6.571111208303687,42.09006529950629,-35.5189540912026,,,1107,,,WER_Qwen3-ASR-0.6B
WER_whisper-large-v3,Intelligibility and Interruption Metrics,5.613216907882576,31.05195532190102,-25.438738414018445,,,1107,,,WER_whisper-large-v3
UTMOS,Intelligibility and Interruption Metrics,4.364171537926526,2.320746826933663,2.043424710992863,,,1107,,,UTMOS
latency,Intelligibility and Interruption Metrics,133.87533875338752,415.39235412474846,-281.5170153713609,,,1107,,,latency
average number of interruptions per dialogues,Intelligibility and Interruption Metrics,0.0,0.5503018108651911,-0.5503018108651911,,,1107,,,interruption_segments
interrupted time (s),Intelligibility and Interruption Metrics,0.0,0.5217686116700145,-0.5217686116700145,,,1107,,,interrupted
number of dialogues with interruption,Intelligibility and Interruption Metrics,0/1107,377/994,-377.0,,,1107,,,interruptions count
English language detected in original answers (%),Language and Dialect ID,,,99.73544973544973,,,1134,,,percentage of language_id.csv rows with language=eng; numerator=1131; denominator=1134
Second most spoken language in original answers,Language and Dialect ID,,,0.08818342151675485,,,1134,,,language=Vietnamese; numerator=1; denominator=1134
English language detected in model answers (%),Language and Dialect ID,,,100.0,,,1150,,,percentage of language_id.csv rows with language=eng; numerator=1150; denominator=1150
Second most spoken language in model answers,Language and Dialect ID,,,,,,1150,,,language=; numerator=0; denominator=1150
Question dialect: East Asia (%),Language and Dialect ID,,,0.34782608695652173,,,1150,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=4; denominator=1150
Question dialect: English (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=English; numerator=1; denominator=1150
Question dialect: Germanic (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=0; denominator=1150
Question dialect: Irish (%),Language and Dialect ID,,,5.913043478260869,,,1150,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=68; denominator=1150
