metric,section,model_value,original_value,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,1.454487079094663,37.14020581145619,-35.68571873236153,,,1929,,,CER_Qwen3-ASR-0.6B
CER_whisper-large-v3,Intelligibility and Interruption Metrics,1.2114914765603895,30.48888636644586,-29.27739488988547,,,1929,,,CER_whisper-large-v3
WER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,6.02919727121411,48.43456535011924,-42.405368078905134,,,1929,,,WER_Qwen3-ASR-0.6B
WER_whisper-large-v3,Intelligibility and Interruption Metrics,5.2225904255145394,37.61979756973161,-32.39720714421707,,,1929,,,WER_whisper-large-v3
UTMOS,Intelligibility and Interruption Metrics,4.361300026709209,2.165524983667763,2.195775043041446,,,1929,,,UTMOS
latency,Intelligibility and Interruption Metrics,129.13426645930534,929.6360485268631,-800.5017820675578,,,1929,,,latency
average number of interruptions per dialogues,Intelligibility and Interruption Metrics,0.0,0.5025996533795494,-0.5025996533795494,,,1929,,,interruption_segments
interrupted time (s),Intelligibility and Interruption Metrics,0.0,0.5204240323512354,-0.5204240323512354,,,1929,,,interrupted
number of dialogues with interruption,Intelligibility and Interruption Metrics,0/1929,545/1731,-545.0,,,1929,,,interruptions count
English language detected in original answers (%),Language and Dialect ID,,,99.01332017760237,,,2027,,,percentage of language_id.csv rows with language=eng; numerator=2007; denominator=2027
Second most spoken language in original answers,Language and Dialect ID,,,0.3453379378391712,,,2027,,,language=dan; numerator=7; denominator=2027
English language detected in model answers (%),Language and Dialect ID,,,100.0,,,2055,,,percentage of language_id.csv rows with language=eng; numerator=2055; denominator=2055
Second most spoken language in model answers,Language and Dialect ID,,,,,,2055,,,language=; numerator=0; denominator=2055
Question dialect: East Asia (%),Language and Dialect ID,,,1.9464720194647203,,,2055,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=40; denominator=2055
Question dialect: English (%),Language and Dialect ID,,,0.583941605839416,,,2055,,,percentage of dialect_id.csv rows where dialect=English; numerator=12; denominator=2055
Question dialect: Germanic (%),Language and Dialect ID,,,0.291970802919708,,,2055,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=6; denominator=2055
Question dialect: Irish (%),Language and Dialect ID,,,4.622871046228711,,,2055,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=95; denominator=2055
Question dialect: North America (%),Language and Dialect ID,,,72.55474452554745,,,2055,,,percentage of dialect_id.csv rows where dialect=North America; numerator=1491; denominator=2055
Question dialect: Northern Irish (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=2055
Question dialect: Oceania (%),Language and Dialect ID,,,0.24330900243309003,,,2055,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=5; denominator=2055
Question dialect: Other (%),Language and Dialect ID,,,0.19464720194647203,,,2055,,,percentage of dialect_id.csv rows where dialect=Other; numerator=4; denominator=2055
Question dialect: Romance (%),Language and Dialect ID,,,16.934306569343065,,,2055,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=348; denominator=2055
Question dialect: Scottish (%),Language and Dialect ID,,,0.145985401459854,,,2055,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=3; denominator=2055
Question dialect: Semitic (%),Language and Dialect ID,,,0.291970802919708,,,2055,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=6; denominator=2055
Question dialect: Slavic (%),Language and Dialect ID,,,0.24330900243309003,,,2055,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=5; denominator=2055
Question dialect: South African (%),Language and Dialect ID,,,0.340632603406326,,,2055,,,percentage of dialect_id.csv rows where dialect=South African; numerator=7; denominator=2055
Question dialect: Southeast Asia (%),Language and Dialect ID,,,1.2652068126520681,,,2055,,,percentage of dialect_id.csv rows where dialect=Southeast Asia; numerator=26; denominator=2055
Question dialect: South Asia (%),Language and Dialect ID,,,0.340632603406326,,,2055,,,percentage of dialect_id.csv rows where dialect=South Asia; numerator=7; denominator=2055
Question dialect: Welsh (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where dialect=Welsh; numerator=0; denominator=2055
Answer dialect: East Asia (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=East Asia; numerator=0; denominator=2055
Answer dialect: English (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=English; numerator=0; denominator=2055
Answer dialect: Germanic (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Germanic; numerator=0; denominator=2055
Answer dialect: Irish (%),Language and Dialect ID,,,1.2652068126520681,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Irish; numerator=26; denominator=2055
Answer dialect: North America (%),Language and Dialect ID,,,97.5669099756691,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=North America; numerator=2005; denominator=2055
Answer dialect: Northern Irish (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Northern Irish; numerator=0; denominator=2055
Answer dialect: Oceania (%),Language and Dialect ID,,,0.04866180048661801,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Oceania; numerator=1; denominator=2055
Answer dialect: Other (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Other; numerator=0; denominator=2055
Answer dialect: Romance (%),Language and Dialect ID,,,0.9732360097323601,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Romance; numerator=20; denominator=2055
Answer dialect: Scottish (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Scottish; numerator=0; denominator=2055
Answer dialect: Semitic (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Semitic; numerator=0; denominator=2055
Answer dialect: Slavic (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Slavic; numerator=0; denominator=2055
Answer dialect: South African (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=South African; numerator=0; denominator=2055
