metric,section,model_value,original_value,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,4.043397427323163,30.322408096962224,-26.27901066963906,,,1106,,,CER_Qwen3-ASR-0.6B
CER_whisper-large-v3,Intelligibility and Interruption Metrics,6.941402038755455,23.630960123003124,-16.68955808424767,,,1106,,,CER_whisper-large-v3
WER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,13.389008993204211,42.09006529950629,-28.701056306302082,,,1106,,,WER_Qwen3-ASR-0.6B
WER_whisper-large-v3,Intelligibility and Interruption Metrics,15.749544303791813,31.05195532190102,-15.302411018109206,,,1106,,,WER_whisper-large-v3
UTMOS,Intelligibility and Interruption Metrics,4.288174578598629,2.320746826933663,1.967427751664966,,,1107,,,UTMOS
latency,Intelligibility and Interruption Metrics,97.0189701897019,415.39235412474846,-318.37338393504655,,,1107,,,latency
average number of interruptions per dialogues,Intelligibility and Interruption Metrics,0.21770551038843722,0.5503018108651911,-0.3325963004767539,,,1107,,,interruption_segments
interrupted time (s),Intelligibility and Interruption Metrics,0.2277606142728083,0.5217686116700145,-0.29400799739720623,,,1107,,,interrupted
number of dialogues with interruption,Intelligibility and Interruption Metrics,136/1107,377/994,-241.0,,,1107,,,interruptions count
English language detected in original answers (%),Language and Dialect ID,,,99.73544973544973,,,1134,,,percentage of language_id.csv rows with language=eng; numerator=1131; denominator=1134
Second most spoken language in original answers,Language and Dialect ID,,,0.08818342151675485,,,1134,,,language=Vietnamese; numerator=1; denominator=1134
English language detected in model answers (%),Language and Dialect ID,,,100.0,,,1149,,,percentage of language_id.csv rows with language=eng; numerator=1149; denominator=1149
Second most spoken language in model answers,Language and Dialect ID,,,,,,1149,,,language=; numerator=0; denominator=1149
Question dialect: East Asia (%),Language and Dialect ID,,,0.34782608695652173,,,1150,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=4; denominator=1150
Question dialect: English (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=English; numerator=1; denominator=1150
Question dialect: Germanic (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=1; denominator=1150
Question dialect: Irish (%),Language and Dialect ID,,,5.826086956521739,,,1150,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=67; denominator=1150
Question dialect: North America (%),Language and Dialect ID,,,83.3913043478261,,,1150,,,percentage of dialect_id.csv rows where dialect=North America; numerator=959; denominator=1150
Question dialect: Northern Irish (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=1150
Question dialect: Oceania (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=1; denominator=1150
Question dialect: Other (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=Other; numerator=0; denominator=1150
Question dialect: Romance (%),Language and Dialect ID,,,9.043478260869565,,,1150,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=104; denominator=1150
Question dialect: Scottish (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=1; denominator=1150
Question dialect: Semitic (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=1; denominator=1150
Question dialect: Slavic (%),Language and Dialect ID,,,0.34782608695652173,,,1150,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=4; denominator=1150
Question dialect: South African (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=South African; numerator=0; denominator=1150
Question dialect: Southeast Asia (%),Language and Dialect ID,,,0.43478260869565216,,,1150,,,percentage of dialect_id.csv rows where dialect=Southeast Asia; numerator=5; denominator=1150
Question dialect: South Asia (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=South Asia; numerator=1; denominator=1150
Question dialect: Welsh (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=Welsh; numerator=0; denominator=1150
Answer dialect: East Asia (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=East Asia; numerator=0; denominator=1149
Answer dialect: English (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=English; numerator=0; denominator=1149
Answer dialect: Germanic (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Germanic; numerator=0; denominator=1149
Answer dialect: Irish (%),Language and Dialect ID,,,1.8276762402088773,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Irish; numerator=21; denominator=1149
Answer dialect: North America (%),Language and Dialect ID,,,97.47606614447345,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=North America; numerator=1120; denominator=1149
Answer dialect: Northern Irish (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Northern Irish; numerator=0; denominator=1149
Answer dialect: Oceania (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Oceania; numerator=0; denominator=1149
Answer dialect: Other (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Other; numerator=0; denominator=1149
Answer dialect: Romance (%),Language and Dialect ID,,,0.4351610095735422,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Romance; numerator=5; denominator=1149
Answer dialect: Scottish (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Scottish; numerator=0; denominator=1149
Answer dialect: Semitic (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Semitic; numerator=0; denominator=1149
Answer dialect: Slavic (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Slavic; numerator=0; denominator=1149
Answer dialect: South African (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=South African; numerator=0; denominator=1149
Answer dialect: Southeast Asia (%),Language and Dialect ID,,,0.26109660574412535,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Southeast Asia; numerator=3; denominator=1149
Answer dialect: South Asia (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=South Asia; numerator=0; denominator=1149
Answer dialect: Welsh (%),Language and Dialect ID,,,0.0,,,1149,,,percentage of dialect_id.csv rows where answer_dialect=Welsh; numerator=0; denominator=1149
Emotional naturalness,Emotional Naturalness,,,-0.029605564795597766,0.5207525286320024,0.6582721539159506,867,,,normalized naturalness_logit model-original
Emotional naturalness by relationship: collaborative_storytelling,Emotional Naturalness,,,0.0028390884399414062,,,4,,,relationship_type=collaborative_storytelling; original_mean=0.8974; model_mean=0.9002; original_n=4.0000; model_n=4.0000
Emotional naturalness by relationship: grounded_gesture,Emotional Naturalness,,,-0.00231759250164032,,,8,,,relationship_type=grounded_gesture; original_mean=3.6915; model_mean=3.6892; original_n=8.0000; model_n=8.0000
Emotional naturalness by relationship: ipc_conversation,Emotional Naturalness,,,-0.004896018240186706,,,18,,,relationship_type=ipc_conversation; original_mean=4.1686; model_mean=4.1637; original_n=18.0000; model_n=18.0000
Emotional naturalness by relationship: stranger,Emotional Naturalness,,,-0.030552821939314967,,,837,,,relationship_type=stranger; original_mean=6.4397; model_mean=6.4091; original_n=837.0000; model_n=837.0000
