metric,section,model_value,original_value,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,5.500484727459832,16.269078953643213,-10.768594226183382,,,985,,,CER_Qwen3-ASR-0.6B
CER_whisper-large-v3,Intelligibility and Interruption Metrics,5.55442086092713,13.989411457090513,-8.434990596163384,,,990,,,CER_whisper-large-v3
WER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,7.3205637724174215,28.276550282770096,-20.955986510352673,,,985,,,WER_Qwen3-ASR-0.6B
WER_whisper-large-v3,Intelligibility and Interruption Metrics,7.142984314577363,20.107947202563302,-12.96496288798594,,,990,,,WER_whisper-large-v3
UTMOS,Intelligibility and Interruption Metrics,4.025399065378941,2.320746826933663,1.7046522384452776,,,990,,,UTMOS
latency,Intelligibility and Interruption Metrics,118.28282828282828,415.39235412474846,-297.1095258419202,,,990,,,latency
average number of interruptions per dialogues,Intelligibility and Interruption Metrics,0.8858585858585859,0.5503018108651911,0.33555677499339476,,,990,,,interruption_segments
interrupted time (s),Intelligibility and Interruption Metrics,1.3778593434343402,0.5217686116700145,0.8560907317643257,,,990,,,interrupted
number of dialogues with interruption,Intelligibility and Interruption Metrics,599/990,377/994,222.0,,,990,,,interruptions count
mean_nll,Turn Taking Surprisal,2.105488173117549,3.392070671418477,-1.2865824983009282,1.6366614128430519,1.6253774535256734e-51,509,,,turntaking.group4-dualturn-full-all6-fvad256.csv; model-original; p-value is Mann-Whitney U Test
tail_nll,Turn Taking Surprisal,2.105488173117549,3.520741825309412,-1.415253652191863,1.7852683890048557,1.5962125498600203e-51,509,,,turntaking.group4-dualturn-full-all6-fvad256.csv; model-original; p-value is Mann-Whitney U Test
dialog_nll,Turn Taking Surprisal,2.105488173117549,3.4564062483639444,-1.3509180752463954,1.704670978468832,1.6034545573788583e-51,509,,,turntaking.group4-dualturn-full-all6-fvad256.csv; model-original; p-value is Mann-Whitney U Test
naturalness_score,Turn Taking Surprisal,2.105488173117549,3.4564062483639444,-1.3509180752463954,1.704670978468832,1.6034545573788583e-51,509,,,turntaking.group4-dualturn-full-all6-fvad256.csv; model-original; p-value is Mann-Whitney U Test
